,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
479,475216.083,7481811.628,1557.5,1.11,0.713,9
480,475254.839,7481798.239,1557.5,1.284,0.55,30
481,475286.936,7481798.69,1557.5,0.9490000000000001,0.48,38
482,475226.782,7481811.778,1557.5,1.0270000000000001,0.992,9
483,475210.864,7481802.254,1557.5,1.2670000000000001,2.61,30
484,475081.583,7481561.156,1587.5,1.6740000000000002,4.37,24
485,475057.477,7481618.455,1587.5,1.77,1.86,24
486,475020.706,7481681.464,1587.5,1.5190000000000001,1.97,24
487,475059.667,7481597.569,1587.5,1.501,1.9,24
488,475057.714,7481558.653,1587.5,1.725,1.49,24
489,475059.174,7481544.73,1587.5,2.104,1.44,25
490,475036.782,7481700.745,1587.5,1.416,1.43,24
491,475038.972,7481679.86,1587.5,1.4409999999999998,1.39,24
492,475022.895,7481660.578,1587.5,1.3519999999999999,1.32,24
493,475077.441,7481543.126,1587.5,1.696,1.16,24
494,475024.355,7481646.655,1587.5,1.202,1.03,24
495,475037.02,7481640.944,1587.5,1.206,0.99,24
496,475055.287,7481639.34,1587.5,1.376,0.91,27
497,475022.658,7481720.379,1587.5,1.048,0.87,24
498,475000.979,7481696.991,1587.5,1.128,0.78,24
499,475027.275,7481618.807,1587.5,1.294,0.6,24
500,475038.735,7481739.661,1587.5,1.1440000000000001,0.52,24
501,475020.468,7481741.265,1587.5,1.364,0.7,24
502,474998.789,7481717.877,1587.5,0.685,0.44,24
503,474996.599,7481738.762,1587.5,0.677,0.45,24
504,475045.797,7481729.844,1587.5,1.189,1.32,24
505,475039.465,7481732.699,1587.5,1.236,0.56,24
506,475046.527,7481722.882,1587.5,1.275,1.73,24
507,475045.305,7481677.005,1587.5,1.364,1.35,24
508,475043.115,7481697.89,1587.5,1.4569999999999999,1.36,24
509,475046.035,7481670.043,1587.5,1.306,1.45,24
510,475044.575,7481683.966,1587.5,1.4580000000000002,1.61,24
511,475046.765,7481663.081,1587.5,1.236,1.21,27
512,475047.495,7481656.119,1587.5,1.088,0.92,27
513,475048.717,7481701.997,1587.5,1.4909999999999999,1.3,24
514,475048.955,7481642.195,1587.5,1.1909999999999998,1.36,27
515,475049.685,7481635.234,1587.5,1.456,0.9,27
516,475050.177,7481688.073,1587.5,1.389,1.45,24
517,475036.052,7481707.707,1587.5,1.33,1.457,24
518,475030.45,7481703.601,1587.5,1.3559999999999999,1.423,24
519,475031.91,7481689.677,1587.5,1.466,1.226,24
520,475034.1,7481668.791,1587.5,1.432,1.264,24
521,475024.848,7481699.494,1587.5,1.4380000000000002,1.806,24
522,475023.388,7481713.418,1587.5,1.1059999999999999,0.618,24
523,475028.99,7481717.524,1587.5,1.101,0.586,24
524,475035.323,7481714.669,1587.5,1.249,2.1,24
525,475026.07,7481745.372,1587.5,1.371,0.353,24
526,475032.403,7481742.516,1587.5,1.351,1.252,24
527,475026.8,7481738.41,1587.5,1.399,0.395,24
528,475033.133,7481735.555,1587.5,1.308,0.368,24
529,475027.53,7481731.448,1587.5,1.2229999999999999,0.501,24
530,475034.593,7481721.631,1587.5,1.178,0.683,24
531,475032.64,7481682.715,1587.5,1.55,1.288,24
532,475033.37,7481675.753,1587.5,1.52,1.5,24
533,475034.83,7481661.83,1587.5,1.305,1.4,24
534,475035.56,7481654.868,1587.5,1.218,1.546,24
535,475036.29,7481647.906,1587.5,1.19,1.11,24
536,475043.352,7481638.089,1587.5,1.301,1.135,27
537,475009.739,7481613.449,1587.5,1.5130000000000001,0.954,24
538,474998.059,7481724.839,1587.5,0.7140000000000001,0.409,24
539,475005.851,7481708.06,1587.5,1.089,0.603,24
540,475008.041,7481687.174,1587.5,1.249,1.036,24
541,475010.231,7481666.289,1587.5,1.367,0.293,24
542,475000.249,7481703.953,1587.5,1.167,0.772,24
543,475007.549,7481634.335,1587.5,1.446,1.043,24
544,475002.201,7481742.869,1587.5,1.755,0.948,24
545,475003.661,7481728.945,1587.5,0.6779999999999999,0.421,24
546,474999.519,7481710.915,1587.5,0.68,0.619,24
547,475007.311,7481694.136,1587.5,1.193,0.619,24
548,475001.709,7481690.029,1587.5,1.1640000000000001,1.575,24
549,475008.771,7481680.212,1587.5,1.338,1.728,24
550,475009.501,7481673.25,1587.5,1.3219999999999998,0.802,24
551,475005.359,7481655.22,1587.5,1.354,1.08,24
552,475008.279,7481627.373,1587.5,1.484,1.336,24
553,475014.136,7481744.12,1587.5,1.4769999999999999,0.654,24
554,475009.263,7481733.052,1587.5,0.6409999999999999,0.419,24
555,475016.326,7481723.235,1587.5,0.743,0.71,24
556,475010.723,7481719.128,1587.5,1.196,0.518,24
557,475013.643,7481691.281,1587.5,1.273,0.8,24
558,475019.976,7481688.426,1587.5,1.4169999999999998,3.506,24
559,475020.213,7481628.624,1587.5,1.3880000000000001,0.735,24
560,475051.145,7481621.31,1587.5,1.631,1.796,27
561,475045.542,7481617.203,1587.5,1.426,1.274,24
562,475021.436,7481674.502,1587.5,1.484,1.853,24
563,475022.166,7481667.54,1587.5,1.43,1.074,24
564,475015.833,7481670.395,1587.5,1.399,1.328,24
565,475029.958,7481650.761,1587.5,1.2890000000000001,1.1,24
566,475023.625,7481653.616,1587.5,1.298,0.959,24
567,475011.691,7481652.365,1587.5,1.41,0.89,24
568,475018.023,7481649.51,1587.5,1.291,1.239,24
569,475015.341,7481617.556,1587.5,1.442,1.599,24
570,475032.148,7481629.876,1587.5,1.161,0.342,27
571,475038.48,7481627.02,1587.5,1.119,0.808,27
572,475016.071,7481610.594,1587.5,1.3619999999999999,1.804,24
573,475017.531,7481596.67,1587.5,1.148,1.927,24
574,475018.261,7481589.708,1587.5,0.9570000000000001,1.717,24
575,475013.388,7481578.64,1587.5,0.7290000000000001,0.305,24
576,475025.323,7481579.891,1587.5,1.168,2.06,24
577,475019.721,7481575.785,1587.5,0.963,1.598,24
578,475020.451,7481568.823,1587.5,1.3419999999999999,2.398,24
579,475014.848,7481564.716,1587.5,1.444,2.413,25
580,475027.513,7481559.006,1587.5,1.7619999999999998,1.633,25
581,475015.578,7481557.754,1587.5,1.6980000000000002,2.315,25
582,475021.911,7481554.899,1587.5,2.024,2.304,25
583,475028.005,7481611.845,1587.5,1.255,1.541,24
584,475022.403,7481607.739,1587.5,1.203,1.392,24
585,475011.198,7481599.525,1587.5,1.351,1.665,24
586,475025.085,7481639.693,1587.5,1.2109999999999999,1.297,24
587,475031.655,7481577.036,1587.5,1.306,2.376,24
588,475032.385,7481570.074,1587.5,1.693,1.688,24
589,475038.718,7481567.219,1587.5,1.7719999999999998,0.592,24
590,475040.907,7481546.334,1587.5,2.149,2.124,25
591,475054.794,7481586.501,1587.5,1.53,1.834,24
592,475075.251,7481564.011,1587.5,1.768,2.965,24
593,475075.981,7481557.05,1587.5,1.7309999999999999,1.988,24
594,475087.916,7481558.301,1587.5,1.4380000000000002,1.491,24
595,475088.646,7481551.339,1587.5,1.548,3.79,24
596,475089.376,7481544.377,1587.5,1.516,1.625,24
597,475030.195,7481590.96,1587.5,1.003,2.93,24
598,475034.338,7481608.99,1587.5,1.255,1.67,24
599,475028.735,7481604.884,1587.5,1.089,0.74,24
600,475029.465,7481597.922,1587.5,0.996,1.68,24
601,475042.13,7481592.211,1587.5,1.083,0.94,24
602,475068.189,7481573.829,1587.5,1.893,2.52,24
603,475049.922,7481575.432,1587.5,1.642,2.73,24
604,475042.86,7481585.249,1587.5,1.1840000000000002,1.71,24
605,475053.334,7481600.424,1587.5,1.048,0.74,24
606,475055.524,7481579.539,1587.5,1.65,2.04,24
607,475047.732,7481596.318,1587.5,0.924,0.77,24
608,475052.604,7481607.386,1587.5,1.288,0.58,24
609,475056.984,7481565.615,1587.5,1.74,1.56,24
610,475052.842,7481547.585,1587.5,2.173,1.6,25
611,475064.777,7481548.836,1587.5,1.8969999999999998,2.52,24
612,475045.05,7481564.364,1587.5,1.495,1.93,24
613,475044.32,7481571.326,1587.5,1.294,1.47,24
614,475050.652,7481568.471,1587.5,1.6769999999999998,2.48,24
615,475040.177,7481553.295,1587.5,2.199,2.12,24
616,475046.51,7481550.44,1587.5,2.206,1.91,24
617,475052.112,7481554.547,1587.5,2.024,1.92,24
618,475043.59,7481578.288,1587.5,1.339,2.27,24
619,475030.925,7481583.998,1587.5,1.227,2.38,24
620,474434.388,7479501.288,1602.5,2.076,1.86,9
621,474461.555,7479482.13,1602.5,1.093,1.11,9
622,474484.344,7479479.379,1602.5,1.095,0.87,9
623,474498.524,7479462.596,1602.5,1.1,0.53,9
624,474467.719,7479487.175,1602.5,1.079,0.82,9
625,474493.981,7479467.943,1602.5,1.097,1.36,9
626,474471.785,7479469.043,1602.5,0.8140000000000001,0.64,9
627,474489.175,7479473.024,1602.5,1.117,0.39,9
628,474465.769,7479464.164,1602.5,0.893,0.84,9
629,474488.405,7479463.285,1602.5,0.9229999999999999,0.59,9
630,474483.135,7479468.289,1602.5,0.877,0.54,9
631,474473.975,7479492.261,1602.5,1.5819999999999999,1.76,9
632,474473.206,7479480.625,1602.5,1.023,0.91,9
633,474440.625,7479496.05,1602.5,1.605,2.94,9
634,474446.876,7479501.182,1602.5,1.857,3.04,9
635,474441.222,7479515.025,1602.5,2.524,2.65,9
636,474455.304,7479477.172,1602.5,1.043,1.38,9
637,474427.848,7479496.206,1602.5,2.056,1.25,9
638,474507.078,7479451.377,1602.5,0.872,0.375,9
639,474503.001,7479457.054,1602.5,0.893,0.838,9
640,474460.965,7479470.535,1602.5,0.985,0.51,9
641,474428.13,7479504.471,1602.5,2.144,2.45,9
642,474477.338,7479454.281,1602.5,0.826,0.631,9
643,474197.015,7479780.957,1602.5,1.631,2.49,11
644,474143.946,7479817.465,1602.5,0.345,0.375,11
645,474184.768,7479819.476,1602.5,1.56,0.613,11
646,474156.144,7479818.765,1602.5,0.32799999999999996,0.226,11
647,474162.225,7479797.458,1602.5,1.069,0.279,11
648,474140.719,7479805.415,1602.5,0.368,0.257,11
649,474152.245,7479772.583,1602.5,1.146,1.27,11
650,474162.711,7479774.391,1602.5,1.013,1.158,11
651,474162.001,7479786.293,1602.5,1.1059999999999999,0.499,11
652,474170.06,7479779.909,1602.5,1.094,1.667,11
653,474225.532,7479792.056,1602.5,2.199,0.876,12
654,474209.528,7479804.791,1602.5,2.1919999999999997,2.101,12
655,474184.133,7479813.793,1602.5,1.662,0.423,11
656,474156.175,7479810.74,1602.5,0.318,0.691,11
657,474174.295,7479817.582,1602.5,0.32799999999999996,0.716,11
658,475156.471,7481702.42,1572.5,2.28,3.9,27
659,475198.355,7481764.64,1572.5,1.025,1.45,26
660,475217.716,7481755.387,1572.5,1.139,1.45,26
661,475277.427,7481706.291,1572.5,1.6869999999999998,1.27,26
662,475227.396,7481750.761,1572.5,1.364,1.28,26
663,475166.151,7481697.794,1572.5,0.381,1.28,27
664,475237.891,7481735.465,1572.5,1.794,0.81,26
665,475269.376,7481689.579,1572.5,0.306,0.54,26
666,475259.696,7481694.206,1572.5,0.29600000000000004,0.43,26
667,475189.489,7481758.597,1572.5,1.002,0.39,27
668,475240.335,7481703.458,1572.5,1.381,0.38,26
669,475212.924,7481696.0,1572.5,0.281,0.3,27
670,475183.883,7481709.879,1572.5,0.28,0.37,27
671,475201.614,7481721.964,1572.5,0.281,0.22,27
672,475258.881,7481704.875,1572.5,1.349,1.056,26
673,475248.386,7481720.17,1572.5,1.206,1.231,26
674,475228.211,7481740.092,1572.5,1.61,0.496,26
675,475155.656,7481713.089,1572.5,2.309,2.73,27
676,475202.429,7481711.295,1572.5,0.278,0.401,27
677,475180.624,7481752.555,1572.5,0.897,0.395,27
678,475199.17,7481753.971,1572.5,0.986,1.537,26
679,475212.109,7481706.669,1572.5,0.28600000000000003,0.217,27
680,475206.751,7481877.004,1557.5,0.535,2.655,9
681,475228.151,7481876.925,1557.5,0.452,2.604,9
682,475238.851,7481876.886,1557.5,0.46,2.151,38
683,475226.295,7481867.632,1557.5,0.474,1.673,12
684,475215.362,7481858.372,1557.5,1.435,1.69,8
685,475204.662,7481858.411,1557.5,1.415,0.998,8
686,475204.895,7481867.711,1557.5,0.583,1.08,12
687,475153.755,7481874.664,1557.5,0.41100000000000003,0.538,39
688,475168.093,7481850.66,1557.5,0.474,0.455,8
689,475154.914,7481865.666,1557.5,0.41,0.479,39
690,475163.951,7481877.161,1557.5,0.452,0.325,9
691,474999.484,7481440.113,1587.5,0.9840000000000001,1.42,25
692,474983.714,7481428.709,1587.5,0.9790000000000001,0.62,26
693,475101.578,7481477.668,1587.5,2.024,0.61,26
694,474983.839,7481435.254,1587.5,1.034,0.368,26
695,474990.15,7481432.226,1587.5,1.01,0.999,25
696,474996.336,7481422.653,1587.5,0.983,1.027,26
697,474990.025,7481425.681,1587.5,0.9440000000000001,1.692,26
698,475031.146,7481425.837,1587.5,1.96,2.128,26
699,475051.365,7481463.149,1587.5,2.412,2.405,25
700,475043.974,7481422.909,1587.5,2.064,3.689,26
701,475045.033,7481466.004,1587.5,2.416,2.586,25
702,475011.419,7481441.365,1587.5,1.649,1.778,25
703,475033.828,7481457.791,1587.5,2.3819999999999997,2.296,25
704,475005.086,7481444.22,1587.5,1.649,1.731,25
705,475038.7,7481468.859,1587.5,2.674,2.742,25
706,475017.021,7481445.471,1587.5,1.9869999999999999,2.2,25
707,475010.689,7481448.326,1587.5,1.7409999999999999,2.191,25
708,475021.893,7481456.54,1587.5,2.335,1.976,25
709,475033.098,7481464.753,1587.5,2.55,2.401,25
710,475047.222,7481445.119,1587.5,2.1109999999999998,2.31,25
711,475111.391,7481473.331,1587.5,1.5030000000000001,1.0,26
712,475036.018,7481436.905,1587.5,2.01,2.39,25
713,475042.35,7481434.05,1587.5,2.037,2.47,25
714,475115.795,7481476.471,1587.5,1.405,0.66,26
715,475098.43,7481463.865,1587.5,2.116,1.52,26
716,475056.237,7481474.217,1587.5,2.26,2.89,25
717,475094.026,7481460.725,1587.5,2.1319999999999997,3.3,26
718,475076.661,7481448.12,1587.5,2.09,1.95,26
719,475114.119,7481821.085,1572.5,2.053,3.667,5
720,475122.657,7481798.98,1572.5,2.26,2.864,5
721,475159.785,7481817.14,1572.5,1.609,2.656,5
722,475123.576,7481783.203,1572.5,1.892,1.74,28
723,475102.598,7481782.28,1572.5,1.672,1.239,5
724,475143.044,7481799.706,1572.5,2.136,1.211,5
725,475158.554,7481784.448,1572.5,1.59,0.48,5
726,475139.771,7481790.784,1572.5,2.011,1.538,5
727,475149.513,7481817.084,1572.5,1.996,2.346,5
728,475129.655,7481815.243,1572.5,2.21,3.165,5
729,475155.115,7481808.791,1572.5,1.9780000000000002,3.274,5
730,475114.341,7481807.34,1572.5,2.1430000000000002,4.296,5
731,475108.686,7481814.774,1572.5,2.019,1.397,5
732,475104.15,7481806.924,1572.5,1.956,1.619,5
733,475109.191,7481789.695,1572.5,1.849,1.471,5
734,475116.581,7481782.954,1572.5,1.7719999999999998,1.7,5
735,475064.777,7481548.836,1572.5,2.073,4.03,27
736,475030.925,7481583.998,1572.5,1.546,2.41,27
737,475046.527,7481722.882,1572.5,1.605,1.49,27
738,475024.355,7481646.655,1572.5,1.204,1.06,27
739,475027.275,7481618.807,1572.5,1.376,0.37,27
740,475078.838,7481848.807,1557.5,0.522,4.242,39
741,475125.032,7481853.128,1557.5,0.47700000000000004,1.412,39
742,475082.761,7481840.336,1557.5,0.512,0.781,39
743,475090.631,7481855.88,1557.5,0.42100000000000004,0.613,39
744,475122.927,7481869.371,1557.5,0.39299999999999996,0.597,39
745,475115.17,7481840.515,1557.5,0.573,0.612,9
746,475134.096,7481847.666,1557.5,0.5589999999999999,0.492,39
747,475097.09,7481858.578,1557.5,0.39899999999999997,0.564,39
748,475117.215,7481859.399,1557.5,0.46,0.387,39
749,475145.45,7481871.195,1557.5,0.374,0.334,39
750,475129.386,7481872.07,1557.5,0.415,0.3,39
751,475143.856,7481860.991,1557.5,0.37,0.317,39
752,475024.633,7481801.307,1602.5,0.46,3.49,1
753,475044.351,7481777.075,1602.5,1.639,0.33,1
754,475040.854,7481759.069,1602.5,1.565,1.74,1
755,474994.041,7481778.149,1602.5,2.081,0.43,1
756,475092.722,7481808.511,1602.5,1.1340000000000001,0.84,1
757,475060.724,7481808.885,1602.5,1.705,0.72,1
758,475052.537,7481792.98,1602.5,1.375,1.34,1
759,475068.536,7481792.793,1602.5,1.228,1.19,1
760,475076.536,7481792.699,1602.5,1.192,1.27,1
761,475092.535,7481792.512,1602.5,1.0390000000000001,0.36,1
762,475032.445,7481785.215,1602.5,1.6119999999999999,1.17,1
763,475068.723,7481808.792,1602.5,1.639,1.35,1
764,475044.725,7481809.073,1602.5,1.955,1.54,1
765,475036.726,7481809.166,1602.5,0.48200000000000004,2.79,1
766,475028.726,7481809.26,1602.5,0.479,4.5,1
767,475108.721,7481808.324,1602.5,1.133,0.95,1
768,475100.721,7481808.417,1602.5,1.068,0.57,1
769,475076.723,7481808.698,1602.5,1.2329999999999999,0.99,1
770,475050.65,7481758.458,1602.5,1.476,1.68,1
771,474987.179,7481773.469,1602.5,2.033,1.61,1
772,474987.601,7481759.475,1602.5,1.9709999999999999,0.01,1
773,475036.586,7481763.815,1602.5,1.675,1.08,1
774,475026.982,7481754.2,1602.5,1.882,1.47,1
775,475030.39,7481760.847,1602.5,1.7790000000000001,0.67,1
776,475032.258,7481769.216,1602.5,1.5819999999999999,0.81,1
777,475036.351,7481777.168,1602.5,1.709,2.71,1
778,475028.352,7481777.262,1602.5,1.79,1.08,1
779,475000.26,7481769.59,1602.5,2.146,0.93,1
780,474994.348,7481767.954,1602.5,2.2159999999999997,0.44,1
781,475012.54,7481793.448,1602.5,1.756,4.0,1
782,475020.539,7481793.355,1602.5,1.75,0.72,1
783,474986.125,7481808.453,1602.5,0.439,0.48,1
784,474986.336,7481801.456,1602.5,0.433,0.59,1
785,474993.12,7481808.735,1602.5,0.447,0.6,1
786,474481.914,7480413.79,1572.5,1.4680000000000002,2.18,37
787,474473.381,7480404.27,1572.5,1.5090000000000001,1.33,37
788,474487.714,7480441.101,1572.5,1.2,1.02,37
789,474473.903,7480396.012,1572.5,1.3940000000000001,1.3,40
790,474457.3,7480429.962,1572.5,1.236,1.78,37
791,474471.549,7480424.115,1572.5,1.2209999999999999,1.499,37
792,474465.292,7480386.775,1572.5,0.9590000000000001,0.345,40
793,474487.545,7480422.501,1572.5,1.325,0.583,37
794,474457.46,7480422.964,1572.5,1.328,1.265,37
796,474472.709,7480414.345,1572.5,1.3969999999999998,1.43,37
797,474456.979,7480443.959,1572.5,1.055,1.46,38
798,474481.61,7480432.278,1572.5,1.285,0.997,37
799,474496.845,7480486.9,1572.5,1.085,0.22,39
800,474460.326,7480478.751,1572.5,0.561,0.281,39
801,474464.065,7480440.261,1572.5,1.194,1.069,37
802,474473.94,7480470.096,1572.5,0.613,0.435,39
803,474465.333,7480461.571,1572.5,1.0270000000000001,0.421,38
804,474499.924,7480458.747,1572.5,1.053,0.883,37
805,474509.055,7480504.546,1572.5,1.263,3.73,37
806,474513.595,7480560.01,1572.5,0.5870000000000001,2.28,40
807,474501.385,7480542.364,1572.5,0.7959999999999999,0.52,37
808,474475.773,7480534.057,1572.5,0.934,0.4,37
809,474492.222,7480563.216,1572.5,0.71,0.25,40
810,474461.477,7480510.04,1572.5,0.6940000000000001,0.28,37
811,474460.565,7480523.509,1572.5,0.7240000000000001,1.09,37
812,474466.41,7480548.755,1572.5,0.72,0.248,39
813,474467.359,7480537.495,1572.5,0.855,0.254,39
814,474468.309,7480526.235,1572.5,1.0490000000000002,1.741,37
815,474518.186,7480550.345,1572.5,0.884,1.153,37
816,474489.076,7480543.757,1572.5,0.7859999999999999,0.672,39
817,474474.275,7480555.339,1572.5,0.775,0.266,39
818,474495.281,7480533.541,1572.5,1.034,1.209,37
819,474505.977,7480532.699,1572.5,1.013,0.232,37
820,474515.159,7480513.369,1572.5,1.255,2.7,37
821,474519.751,7480503.704,1572.5,1.455,2.9,37
822,474462.065,7480504.024,1572.5,0.6829999999999999,0.43,39
823,474470.208,7480503.715,1572.5,0.762,0.26,39
824,474504.463,7480514.211,1572.5,1.255,0.771,37
825,474636.945,7479272.283,1587.5,1.0959999999999999,3.59,13
826,474629.912,7479237.39,1587.5,0.753,0.94,13
827,474627.26,7479276.831,1587.5,1.3530000000000002,0.67,13
828,474611.445,7479243.161,1587.5,0.6859999999999999,0.57,13
829,474635.396,7479233.663,1587.5,0.7709999999999999,0.65,13
830,474619.369,7479214.586,1587.5,0.604,0.55,15
831,474626.489,7479227.734,1587.5,0.7959999999999999,0.46,13
832,474662.445,7479301.405,1587.5,0.423,0.33,13
833,474637.834,7479261.59,1587.5,0.555,0.32,13
834,474646.63,7479267.734,1587.5,0.532,0.32,13
835,474625.196,7479218.465,1587.5,0.586,0.31,15
836,474697.484,7479305.234,1587.5,0.23199999999999998,0.24,13
837,474654.537,7479284.569,1587.5,0.561,0.24,13
838,474601.76,7479247.709,1587.5,0.5489999999999999,0.24,13
839,474636.85,7479226.222,1587.5,0.792,0.2,13
840,474617.581,7479221.806,1587.5,0.584,0.17,13
841,474991.311,7481483.159,1557.5,2.716,3.7,30
842,474972.883,7481484.998,1557.5,1.561,2.23,30
843,474977.335,7481502.975,1557.5,0.39899999999999997,1.96,30
844,474970.591,7481466.238,1557.5,0.895,1.25,30
845,474955.745,7481481.09,1557.5,0.813,1.19,32
846,474997.059,7481461.305,1557.5,1.104,0.97,30
847,474945.059,7481497.145,1557.5,0.7240000000000001,0.72,33
848,474957.99,7481519.77,1557.5,0.40399999999999997,0.33,33
849,474963.436,7481483.761,1557.5,1.4480000000000002,0.763,32
850,474953.677,7481493.799,1557.5,0.473,1.107,32
851,475004.02,7481477.286,1557.5,2.3409999999999997,2.283,30
852,474977.969,7481496.004,1557.5,1.935,2.151,30
853,474965.894,7481494.906,1557.5,1.413,1.275,34
854,474985.591,7481479.125,1557.5,1.179,2.596,30
855,474990.677,7481490.131,1557.5,2.702,3.571,30
856,474972.249,7481491.969,1557.5,1.527,0.935,30
857,474986.225,7481472.154,1557.5,1.095,1.754,30
858,475004.654,7481470.315,1557.5,2.1919999999999997,1.368,30
859,475281.456,7481807.914,1557.5,1.036,3.608,35
860,475286.674,7481817.288,1557.5,1.0759999999999998,3.287,13
861,475233.18,7481816.536,1557.5,1.092,1.59,9
862,475302.331,7481845.411,1557.5,1.3319999999999999,1.43,38
863,475297.112,7481836.036,1557.5,1.3030000000000002,1.328,13
864,475238.398,7481825.911,1557.5,1.0170000000000001,1.4,9
865,475227.7,7481825.76,1557.5,0.9840000000000001,1.35,9
866,475216.739,7481844.208,1557.5,1.011,1.26,38
867,475222.219,7481834.984,1557.5,0.995,1.111,9
868,475201.083,7481816.086,1557.5,1.405,1.11,9
869,475206.302,7481825.46,1557.5,1.212,0.971,9
870,475217.001,7481825.61,1557.5,1.091,0.542,9
871,475270.234,7481844.96,1557.5,0.466,0.475,37
872,475254.578,7481816.837,1557.5,1.15,0.535,9
873,475254.316,7481835.435,1557.5,0.423,0.652,38
874,475243.617,7481835.285,1557.5,0.426,0.431,9
875,475248.836,7481844.659,1557.5,0.467,0.623,38
876,474951.302,7481708.557,1587.5,1.493,3.25,24
877,474950.874,7481750.555,1587.5,1.784,2.6,24
878,474939.231,7481715.435,1587.5,1.486,2.5,24
879,474934.846,7481697.972,1587.5,1.63,2.13,24
880,474957.409,7481698.119,1587.5,1.459,2.07,24
881,474981.407,7481698.363,1587.5,1.139,1.75,24
882,474927.344,7481702.629,1587.5,1.588,1.32,24
883,474969.408,7481698.241,1587.5,1.249,1.28,24
884,474957.195,7481719.118,1587.5,1.403,0.85,24
885,474981.336,7481705.363,1587.5,0.75,0.74,24
886,474951.088,7481729.556,1587.5,1.798,0.71,24
887,474933.162,7481788.926,1587.5,0.375,0.4,43
888,474950.66,7481771.554,1587.5,1.625,0.46,24
889,474969.265,7481712.241,1587.5,1.319,0.62,24
890,474987.3,7481708.924,1587.5,0.716,0.55,24
891,474956.696,7481768.115,1587.5,1.6769999999999998,0.44,24
